year,season,fishery,area,index
2021,2,33,1,1.67227538597991
2021,3,33,1,1.92094633387796
2021,4,33,1,3.35230981681745
1952,1,34,2,21.1338715760118
1952,2,34,2,23.2404551630457
1952,3,34,2,29.8840520748465
1952,4,34,2,24.9664681025334
1953,1,34,2,22.5201778452551
1953,2,34,2,15.7480899701311
1953,3,34,2,18.5910958744666
1953,4,34,2,18.4888953661295
1954,1,34,2,20.2572790532696
1954,2,34,2,17.0225327702323
1954,3,34,2,20.4252015893771
1954,4,34,2,20.0620900440968
1955,1,34,2,27.5093866836981
1955,2,34,2,20.5555158320046
1955,3,34,2,20.8335707359204
1955,4,34,2,26.3279146575356
1956,1,34,2,28.0412410346989
1956,2,34,2,17.5074205829147
1956,3,34,2,20.849933547822
1956,4,34,2,24.5681651229502
1957,1,34,2,34.3634283944268
1957,2,34,2,21.8510500555885
1957,3,34,2,19.5183725741937
1957,4,34,2,21.7762263241776
1958,1,34,2,29.7298207265316
1958,2,34,2,27.9653389345403
1958,3,34,2,21.7773580593843
1958,4,34,2,29.6557579839075
1959,1,34,2,29.5204790065301
1959,2,34,2,20.0959987705821
1959,3,34,2,16.6854420496526
1959,4,34,2,25.321523055542
1960,1,34,2,26.5144853074877
1960,2,34,2,20.1161512583397
1960,3,34,2,15.9972036539273
1960,4,34,2,23.644119319172
1961,1,34,2,24.3000693257923
1961,2,34,2,19.2735364163081
1961,3,34,2,17.1308974544459
1961,4,34,2,25.865442964101
1962,1,34,2,17.9594588568595
1962,2,34,2,17.2320760374274
1962,3,34,2,12.4746245969976
1962,4,34,2,18.0645104640065
1963,1,34,2,16.4085748316761
1963,2,34,2,12.1549519799603
1963,3,34,2,10.8036021051422
1963,4,34,2,11.9935091534714
1964,1,34,2,15.1357310834069
1964,2,34,2,10.3598065200109
1964,3,34,2,6.76790818408292
1964,4,34,2,13.7836013904929
1965,1,34,2,15.1738904948225
1965,2,34,2,8.66205820632687
1965,3,34,2,9.33796222139346
1965,4,34,2,13.4440767443453
1966,1,34,2,17.3432952893404
1966,2,34,2,8.5797707966738
1966,3,34,2,13.4349735941174
1966,4,34,2,16.251865371117
1967,1,34,2,16.4037105834232
1967,2,34,2,9.80124244508486
1967,3,34,2,9.82034454259146
1967,4,34,2,12.3294563407197
1968,1,34,2,11.5323712688653
1968,2,34,2,7.33255704277383
1968,3,34,2,7.03632644269857
1968,4,34,2,12.6501584824066
1969,1,34,2,15.9640598792374
1969,2,34,2,7.24552395838294
1969,3,34,2,9.5919815236267
1969,4,34,2,11.691038530425
1970,1,34,2,12.9388217535342
1970,2,34,2,6.18131287528258
1970,3,34,2,5.72273471158547
1970,4,34,2,10.4054916328113
1971,1,34,2,9.63086489157607
1971,2,34,2,6.40627557082201
1971,3,34,2,8.14788671393062
1971,4,34,2,13.8526915812462
1972,1,34,2,10.213006410372
1972,2,34,2,6.68728388724433
1972,3,34,2,10.4030332716344
1972,4,34,2,12.4877385181397
1973,1,34,2,12.2336016661826
1973,2,34,2,8.74472629191913
1973,3,34,2,5.2969105820274
1973,4,34,2,7.81705076832932
1974,1,34,2,8.04854398894224
1974,2,34,2,6.28266927247716
1974,3,34,2,5.90097611077906
1974,4,34,2,8.94819297153808
1975,1,34,2,8.18351179755827
1975,2,34,2,6.5462397602975
1975,3,34,2,6.66938330583491
1975,4,34,2,10.9295511665146
1976,1,34,2,9.80499802193816
1976,2,34,2,9.73584188634461
1976,3,34,2,7.14424137157438
1976,4,34,2,9.76243325071193
1977,1,34,2,8.9678005424584
1977,2,34,2,8.85357690681474
1977,3,34,2,10.3625526178972
1977,4,34,2,16.3391892783477
1978,1,34,2,11.8129438304319
1978,2,34,2,7.75846315353454
1978,3,34,2,8.46695855239674
1978,4,34,2,10.547694139359
1979,1,34,2,9.23899609379954
1979,2,34,2,7.27298621303658
1979,3,34,2,8.14946342723121
1979,4,34,2,10.5120620657467
1980,1,34,2,8.09233257535323
1980,2,34,2,7.93796941150333
1980,3,34,2,7.17518306364332
1980,4,34,2,7.42633263302155
1981,1,34,2,6.74929461228423
1981,2,34,2,5.73636331697265
1981,3,34,2,6.04600282785411
1981,4,34,2,9.36509226166442
1982,1,34,2,7.42487112220092
1982,2,34,2,6.37992035845581
1982,3,34,2,9.65966681293654
1982,4,34,2,9.00558581687746
1983,1,34,2,8.58589027945877
1983,2,34,2,7.54842292406139
1983,3,34,2,6.00913899264804
1983,4,34,2,7.62164750946045
1984,1,34,2,6.55781038919104
1984,2,34,2,6.07619293698943
1984,3,34,2,7.20224781293993
1984,4,34,2,7.13623312837221
1985,1,34,2,6.53628544302754
1985,2,34,2,5.73043187682184
1985,3,34,2,7.22375966121153
1985,4,34,2,8.09627358864158
1986,1,34,2,8.17745560838278
1986,2,34,2,7.47233217593422
1986,3,34,2,7.48851464972996
1986,4,34,2,8.77940752617073
1987,1,34,2,7.74371034151295
1987,2,34,2,6.75426967699335
1987,3,34,2,6.78568786898388
1987,4,34,2,9.0592559554536
1988,1,34,2,7.54703540460953
1988,2,34,2,6.31061348546953
1988,3,34,2,5.87026644770686
1988,4,34,2,7.04072709412157
1989,1,34,2,6.92627377174561
1989,2,34,2,5.47638700946264
1989,3,34,2,6.0439174859502
1989,4,34,2,8.66724018429429
1990,1,34,2,8.85657125068377
1990,2,34,2,5.12235074000368
1990,3,34,2,8.16396610127508
1990,4,34,2,11.3472982086483
1991,1,34,2,8.59338602512395
1991,2,34,2,6.05800295722531
1991,3,34,2,7.3629458669012
1991,4,34,2,8.10826069129297
1992,1,34,2,9.84310178220702
1992,2,34,2,6.02982421882361
1992,3,34,2,6.63213422743787
1992,4,34,2,10.2322261013243
1993,1,34,2,9.9760809633294
1993,2,34,2,6.41987415094261
1993,3,34,2,7.16770860575258
1993,4,34,2,8.01466785688577
1994,1,34,2,7.47555490810657
1994,2,34,2,5.29573858261289
1994,3,34,2,7.14180399654083
1994,4,34,2,9.6392195939828
1995,1,34,2,9.39019779771901
1995,2,34,2,5.75685551389533
1995,3,34,2,4.67054400457382
1995,4,34,2,6.23771343252209
1996,1,34,2,5.90427852468619
1996,2,34,2,4.66842677593893
1996,3,34,2,5.36234959290219
1996,4,34,2,11.6074618793851
1997,1,34,2,7.00838814423465
1997,2,34,2,5.45094541924844
1997,3,34,2,5.53189031120099
1997,4,34,2,10.6725840198601
1998,1,34,2,9.62817276026281
1998,2,34,2,5.34245437947239
1998,3,34,2,6.58750548380123
1998,4,34,2,8.13109707406312
1999,1,34,2,5.6086372155282
1999,2,34,2,5.85052943485262
1999,3,34,2,5.92474328916215
1999,4,34,2,7.45411265474399
2000,1,34,2,5.58612477408052
2000,2,34,2,4.7880684860366
2000,3,34,2,6.65090578442847
2000,4,34,2,5.62748059316974
2001,1,34,2,4.52245802111281
2001,2,34,2,4.3692073583345
2001,3,34,2,4.34043750643549
2001,4,34,2,5.5619602383811
2002,1,34,2,5.18551935091148
2002,2,34,2,4.69920382271255
2002,3,34,2,5.59954908462984
2002,4,34,2,7.13587883893537
2003,1,34,2,6.91982636252792
2003,2,34,2,4.3245446921647
2003,3,34,2,4.99043603275579
2003,4,34,2,5.22810120040063
2004,1,34,2,4.66317471159205
2004,2,34,2,4.59883861558166
2004,3,34,2,5.98133920206107
2004,4,34,2,8.65461170812852
2005,1,34,2,6.95866710171429
2005,2,34,2,3.36996115302058
2005,3,34,2,5.77518776473469
2005,4,34,2,6.65677924601408
2006,1,34,2,4.92130137896068
2006,2,34,2,4.91362872490234
2006,3,34,2,4.29948687932907
2006,4,34,2,6.55696508824875
2007,1,34,2,6.82797973067196
2007,2,34,2,3.62450014023966
2007,3,34,2,5.67550848562681
2007,4,34,2,6.83977510245949
2008,1,34,2,5.02056704033826
2008,2,34,2,3.41237764992703
2008,3,34,2,3.91338095003652
2008,4,34,2,5.55488213633554
2009,1,34,2,4.23801831215127
2009,2,34,2,3.08421191745791
2009,3,34,2,4.50861882977567
2009,4,34,2,5.5203034202249
2010,1,34,2,5.19396591897541
2010,2,34,2,3.88374915997476
2010,3,34,2,4.16186713995552
2010,4,34,2,6.03868064311663
2011,1,34,2,6.12060824106134
2011,2,34,2,3.72277522693899
2011,3,34,2,4.46549855595013
2011,4,34,2,5.76073436521266
2012,1,34,2,5.3995000377061
2012,2,34,2,3.4922163416536
2012,3,34,2,4.44285149626591
2012,4,34,2,5.05636921582881
2013,1,34,2,4.67813517297901
2013,2,34,2,3.19137952133956
2013,3,34,2,4.15134699435324
2013,4,34,2,5.91596804477279
2014,1,34,2,5.91987724150137
2014,2,34,2,3.20162239963508
2014,3,34,2,5.0990642441207
2014,4,34,2,8.42085468972644
2015,1,34,2,8.56459195259085
2015,2,34,2,4.93018956224233
2015,3,34,2,5.13954299220291
2015,4,34,2,8.30716767934407
2016,1,34,2,6.46780274497562
2016,2,34,2,4.27317073743927
2016,3,34,2,3.92528925454277
2016,4,34,2,6.47775141388733
2017,1,34,2,6.41371305630555
2017,2,34,2,3.68856441312218
2017,3,34,2,3.47759194827534
2017,4,34,2,6.09002589552395
2018,1,34,2,5.09097282653379
2018,2,34,2,4.27285350652716
2018,3,34,2,3.25583828518949
2018,4,34,2,6.64438804607789
2019,1,34,2,6.82254450873742
2019,2,34,2,4.19652187897756
2019,3,34,2,3.97535049606833
2019,4,34,2,7.01564731871909
2020,1,34,2,6.50785241152775
2020,2,34,2,3.96350595485221
2020,3,34,2,4.39505552146334
2020,4,34,2,7.42930525459367
2021,1,34,2,5.37596301167282
2021,2,34,2,3.26224606373797
2021,3,34,2,4.41871327339805
2021,4,34,2,5.49955087808706
1952,1,35,3,6.36027705724043
1952,2,35,3,4.24092275358097
1952,3,35,3,3.70764814146094
1952,4,35,3,3.98398197568132
1953,1,35,3,4.30871789173435
1953,2,35,3,4.76104537431559
1953,3,35,3,5.42121353871363
1953,4,35,3,5.5650228480794
1954,1,35,3,4.75842352525935
1954,2,35,3,4.29285331889902
1954,3,35,3,3.68551402404905
1954,4,35,3,3.62734837076451
1955,1,35,3,4.61849634998774
1955,2,35,3,4.05297848823723
1955,3,35,3,4.53823142450126
1955,4,35,3,4.14012652527844
1956,1,35,3,5.40752301981078
1956,2,35,3,4.40631203880209
1956,3,35,3,5.28550247253873
1956,4,35,3,6.29490245077076
1957,1,35,3,6.09856525933637
1957,2,35,3,6.96481390298938
1957,3,35,3,5.79644864142937
1957,4,35,3,7.77876166664732
1958,1,35,3,6.44376598293096
1958,2,35,3,5.91595490793726
1958,3,35,3,6.00394393450346
1958,4,35,3,5.98031990978748
1959,1,35,3,5.16449042368916
1959,2,35,3,4.78735657280544
1959,3,35,3,3.84314467182498
1959,4,35,3,3.4970096306474
1960,1,35,3,3.38181528480697
1960,2,35,3,4.48956938775204
1960,3,35,3,3.74321540162092
1960,4,35,3,3.76892827347608
1961,1,35,3,4.05118649553317
1961,2,35,3,4.05953259974251
1961,3,35,3,3.35028793299318
1961,4,35,3,3.58035873702935
1962,1,35,3,2.98597671066579
1962,2,35,3,3.449534102898
1962,3,35,3,2.96847983220813
1962,4,35,3,2.98531935290425
1963,1,35,3,3.2608057190393
1963,2,35,3,3.63875768532677
1963,3,35,3,3.15157379600211
1963,4,35,3,3.57005566867484
1964,1,35,3,3.9582130980463
1964,2,35,3,3.36594640901801
1964,3,35,3,2.56293007475399
1964,4,35,3,2.58809456350237
1965,1,35,3,3.71115566957765
1965,2,35,3,3.22697693682074
1965,3,35,3,3.81827251640436
1965,4,35,3,3.50240834810818
1966,1,35,3,3.08760023470617
1966,2,35,3,2.98790764241957
1966,3,35,3,2.42892624419462
1966,4,35,3,2.74472741370196
1967,1,35,3,3.16081907970824
1967,2,35,3,2.77285180072571
1967,3,35,3,2.941302910683
1967,4,35,3,3.64674552706326
1968,1,35,3,2.79250969577818
1968,2,35,3,3.01040187877637
1968,3,35,3,2.82284489765259
1968,4,35,3,3.36163398363364
1969,1,35,3,4.42286741397425
1969,2,35,3,2.94905760916568
1969,3,35,3,3.44800571127754
1969,4,35,3,2.47640869525164
1970,1,35,3,2.1932491534399
1970,2,35,3,3.22299090353966
1970,3,35,3,1.92145717853089
1970,4,35,3,1.98892064111452
1971,1,35,3,2.37239083681638
1971,2,35,3,2.81645532665316
1971,3,35,3,2.61517875043776
1971,4,35,3,3.11006261203403
1972,1,35,3,3.86617177022127
1972,2,35,3,4.0165132373554
1972,3,35,3,4.22186327236764
1972,4,35,3,4.19166707712683
1973,1,35,3,3.18077621702571
1973,2,35,3,2.81981480666928
1973,3,35,3,2.24730835630857
1973,4,35,3,2.10227177312469
1974,1,35,3,2.24434900675891
1974,2,35,3,2.87501974743981
1974,3,35,3,3.48040893084908
1974,4,35,3,3.23083449762372
1975,1,35,3,3.30001461967345
1975,2,35,3,3.76612446802404
1975,3,35,3,3.25668551678127
1975,4,35,3,3.43044861654524
1976,1,35,3,2.88836081186826
1976,2,35,3,3.98154377252415
1976,3,35,3,3.68323470167715
1976,4,35,3,4.16403509572852
1977,1,35,3,4.27328456293746
1977,2,35,3,4.21546268554637
1977,3,35,3,4.11621248712855
1977,4,35,3,3.84188126446488
1978,1,35,3,3.1797094605487
1978,2,35,3,2.30464702814638
1978,3,35,3,2.55903609369823
1978,4,35,3,2.50881000780996
1979,1,35,3,2.91356436022774
1979,2,35,3,3.75619903878194
1979,3,35,3,3.87632997494833
1979,4,35,3,3.3996771943292
1980,1,35,3,3.42661028782854
1980,2,35,3,3.21326274213895
1980,3,35,3,2.19776658781839
1980,4,35,3,1.82626046225268
1981,1,35,3,2.26140670385675
1981,2,35,3,2.09721229472441
1981,3,35,3,1.60921032836777
1981,4,35,3,1.72783561222623
1982,1,35,3,2.63749829576498
1982,2,35,3,2.19055290072577
1982,3,35,3,1.75693122525499
1982,4,35,3,3.39043854882956
1983,1,35,3,1.97770553691651
1983,2,35,3,2.15235001672904
1983,3,35,3,2.01914186298242
1983,4,35,3,3.76431895389861
1984,1,35,3,2.68195716966977
1984,2,35,3,2.15269279986223
1984,3,35,3,2.42676509359267
1984,4,35,3,2.67307323704914
1985,1,35,3,3.03671145604427
1985,2,35,3,2.71823118790183
1985,3,35,3,2.97524233921717
1985,4,35,3,2.91760458468818
1986,1,35,3,2.97145077741739
1986,2,35,3,2.5126595621472
1986,3,35,3,2.4682047399412
1986,4,35,3,4.48584647549753
1987,1,35,3,3.3222106534465
1987,2,35,3,3.59843577974459
1987,3,35,3,3.38790330566775
1987,4,35,3,3.2641013141109
1988,1,35,3,2.4679731176442
1988,2,35,3,2.25228575345803
1988,3,35,3,2.45613702632946
1988,4,35,3,2.27583303533052
1989,1,35,3,2.3522490304953
1989,2,35,3,2.73392244476616
1989,3,35,3,3.04282767251597
1989,4,35,3,3.50763047465721
1990,1,35,3,4.06252283262023
1990,2,35,3,3.61798624869187
1990,3,35,3,4.52793478378339
1990,4,35,3,3.47958690593619
1991,1,35,3,3.56645549664184
1991,2,35,3,2.51041151633443
1991,3,35,3,2.97932588041583
1991,4,35,3,2.60019617986495
1992,1,35,3,3.35568919673382
1992,2,35,3,3.31659572609307
1992,3,35,3,3.16141530798609
1992,4,35,3,2.97738619568449
1993,1,35,3,3.00140960334851
1993,2,35,3,2.70603344347805
1993,3,35,3,2.92394141685615
1993,4,35,3,2.90937710907897
1994,1,35,3,2.54951003228435
1994,2,35,3,3.16307148934118
1994,3,35,3,3.14366938660146
1994,4,35,3,2.99638304263733
1995,1,35,3,3.16987044005297
1995,2,35,3,2.72967487594477
1995,3,35,3,2.16162249736059
1995,4,35,3,2.15788085383276
1996,1,35,3,2.65619445401681
1996,2,35,3,3.02655949781707
1996,3,35,3,2.26306191951222
1996,4,35,3,2.30376229474896
1997,1,35,3,2.93969481611347
1997,2,35,3,2.48166839096828
1997,3,35,3,2.96179213196613
1997,4,35,3,3.55198667582186
1998,1,35,3,3.46388268353226
1998,2,35,3,2.93677946647513
1998,3,35,3,2.76942720268886
1998,4,35,3,2.53505529514381
1999,1,35,3,2.26428861868746
1999,2,35,3,2.27102356235158
1999,3,35,3,2.67631427639616
1999,4,35,3,2.68705698412532
2000,1,35,3,2.30424764795297
2000,2,35,3,2.60272457734912
2000,3,35,3,2.92726111280823
2000,4,35,3,2.39050419750917
2001,1,35,3,2.68375130025464
2001,2,35,3,2.71240613157498
2001,3,35,3,2.97138737973749
2001,4,35,3,2.62244836815065
2002,1,35,3,2.9555719537558
2002,2,35,3,2.91207325208774
2002,3,35,3,3.27065145521757
2002,4,35,3,2.83788241396347
2003,1,35,3,2.55096075523545
2003,2,35,3,2.08252928424031
2003,3,35,3,2.5339699866823
2003,4,35,3,3.21884808891412
2004,1,35,3,2.74759600246078
2004,2,35,3,2.7264182952305
2004,3,35,3,2.48560810767962
2004,4,35,3,2.2879126092881
2005,1,35,3,1.87637201567705
2005,2,35,3,1.62866529820557
2005,3,35,3,1.66683671867726
2005,4,35,3,1.96432620857817
2006,1,35,3,2.83877706905012
2006,2,35,3,2.24733451443488
2006,3,35,3,2.45544607154607
2006,4,35,3,2.11618282243485
2007,1,35,3,1.89029280221226
2007,2,35,3,1.86277534676153
2007,3,35,3,1.96587532449858
2007,4,35,3,1.79533981814355
2008,1,35,3,2.33164182002217
2008,2,35,3,2.28286373441389
2008,3,35,3,2.31043477982996
2008,4,35,3,2.45491828773961
2009,1,35,3,2.98664085590358
2009,2,35,3,2.21947934568829
2009,3,35,3,2.43977824539073
2009,4,35,3,2.39789486878528
2010,1,35,3,1.96382887292446
2010,2,35,3,1.78986134692857
2010,3,35,3,1.56121974156773
2010,4,35,3,2.04750416082843
2011,1,35,3,1.73905437818075
2011,2,35,3,2.34641884731001
2011,3,35,3,2.73686786066387
2011,4,35,3,3.11079539363609
2012,1,35,3,2.57600118481371
2012,2,35,3,2.93649256676697
2012,3,35,3,2.42328252638379
2012,4,35,3,1.91776967574091
2013,1,35,3,2.20108523044618
2013,2,35,3,2.11499442540001
2013,3,35,3,2.25436340535368
2013,4,35,3,2.53341071017442
2014,1,35,3,4.07553258568235
2014,2,35,3,3.91289480207066
2014,3,35,3,3.76413919993479
2014,4,35,3,3.82359935072862
2015,1,35,3,3.4750523168699
2015,2,35,3,3.40398485698014
2015,3,35,3,2.64558974990011
2015,4,35,3,2.95647357605647
2016,1,35,3,1.65306662580183
2016,2,35,3,2.25416401767233
2016,3,35,3,2.35835385817843
2016,4,35,3,2.28175716726505
2017,1,35,3,2.49783131476742
2017,2,35,3,2.62155899962566
